# x, y_true, y_pred
3.114753961563110352e-01 4.754098355770111084e-01 2.122550159692764282e-01 1.036523580551147461e+00
3.114753961563110352e-01 4.918032884597778320e-01 7.176318019628524780e-02 6.330301165580749512e-01
3.114753961563110352e-01 5.081967115402221680e-01 -7.176341861486434937e-02 2.087952494621276855e-01
3.114753961563110352e-01 5.245901346206665039e-01 -2.122549414634704590e-01 -2.190383076667785645e-01
3.114753961563110352e-01 5.409836173057556152e-01 -3.437711000442504883e-01 -6.333313584327697754e-01
3.114753961563110352e-01 5.573770403861999512e-01 -4.607493281364440918e-01 -1.017635583877563477e+00
3.114753961563110352e-01 5.737704634666442871e-01 -5.582431554794311523e-01 -1.356855630874633789e+00
3.114753961563110352e-01 5.901639461517333984e-01 -6.321297287940979004e-01 -1.637883424758911133e+00
3.114753961563110352e-01 6.065573692321777344e-01 -6.792841553688049316e-01 -1.850097656250000000e+00
3.114753961563110352e-01 6.229507923126220703e-01 -6.977127194404602051e-01 -1.985808610916137695e+00
3.114753961563110352e-01 6.393442749977111816e-01 -6.866359710693359375e-01 -2.040525913238525391e+00
3.114753961563110352e-01 6.557376980781555176e-01 -6.465224027633666992e-01 -2.013145446777343750e+00
3.114753961563110352e-01 6.721311211585998535e-01 -5.790681838989257812e-01 -1.905923366546630859e+00
3.114753961563110352e-01 6.885246038436889648e-01 -4.871256053447723389e-01 -1.724402189254760742e+00
3.114753961563110352e-01 7.049180269241333008e-01 -3.745840191841125488e-01 -1.477109193801879883e+00
3.114753961563110352e-01 7.213114500045776367e-01 -2.462013512849807739e-01 -1.175178766250610352e+00
3.114753961563110352e-01 7.377049326896667480e-01 -1.074064895510673523e-01 -8.318956494331359863e-01
3.114753961563110352e-01 7.540983557701110840e-01 3.592913597822189331e-02 -4.620879292488098145e-01
3.114753961563110352e-01 7.704917788505554199e-01 1.777460426092147827e-01 -8.153182268142700195e-02
3.114753961563110352e-01 7.868852615356445312e-01 3.120469152927398682e-01 2.937197089195251465e-01
3.114753961563110352e-01 8.032786846160888672e-01 4.331510961055755615e-01 6.479701399803161621e-01
3.114753961563110352e-01 8.196721076965332031e-01 5.359374880790710449e-01 9.665164351463317871e-01
3.114753961563110352e-01 8.360655903816223145e-01 6.160606741905212402e-01 1.236219167709350586e+00
3.114753961563110352e-01 8.524590134620666504e-01 6.701310276985168457e-01 1.446003437042236328e+00
3.114753961563110352e-01 8.688524365425109863e-01 6.958624720573425293e-01 1.587254285812377930e+00
3.114753961563110352e-01 8.852459192276000977e-01 6.921669244766235352e-01 1.654145240783691406e+00
3.114753961563110352e-01 9.016393423080444336e-01 6.592005491256713867e-01 1.643804550170898438e+00
3.114753961563110352e-01 9.180327653884887695e-01 5.983575582504272461e-01 1.556402444839477539e+00
3.114753961563110352e-01 9.344262480735778809e-01 5.122107267379760742e-01 1.395126819610595703e+00
3.114753961563110352e-01 9.508196711540222168e-01 4.044032990932464600e-01 1.166023731231689453e+00
3.114753961563110352e-01 9.672130942344665527e-01 2.794941961765289307e-01 8.777920603752136230e-01
3.114753961563110352e-01 9.836065769195556641e-01 1.427656561136245728e-01 5.414538979530334473e-01
3.278688490390777588e-01 1.639344170689582825e-02 -1.697121262550354004e-01 -7.769218087196350098e-01
3.278688490390777588e-01 3.278688341379165649e-02 -3.322473764419555664e-01 -1.206151485443115234e+00
3.278688490390777588e-01 4.918032884597778320e-02 -4.807323515415191650e-01 -1.591376304626464844e+00
3.278688490390777588e-01 6.557376682758331299e-02 -6.088877916336059570e-01 -1.917211532592773438e+00
3.278688490390777588e-01 8.196721225976943970e-02 -7.112942337989807129e-01 -2.170521259307861328e+00
3.278688490390777588e-01 9.836065769195556641e-02 -7.836210131645202637e-01 -2.340986013412475586e+00
3.278688490390777588e-01 1.147540956735610962e-01 -8.228095173835754395e-01 -2.421535015106201172e+00
3.278688490390777588e-01 1.311475336551666260e-01 -8.272024989128112793e-01 -2.408667087554931641e+00
3.278688490390777588e-01 1.475409865379333496e-01 -7.966142296791076660e-01 -2.302594661712646484e+00
3.278688490390777588e-01 1.639344245195388794e-01 -7.323383092880249023e-01 -2.107256174087524414e+00
3.278688490390777588e-01 1.803278625011444092e-01 -6.370927095413208008e-01 -1.830161094665527344e+00
3.278688490390777588e-01 1.967213153839111328e-01 -5.149052739143371582e-01 -1.482105731964111328e+00
3.278688490390777588e-01 2.131147533655166626e-01 -3.709433376789093018e-01 -1.076735019683837891e+00
3.278688490390777588e-01 2.295081913471221924e-01 -2.112946808338165283e-01 -6.300089955329895020e-01
3.278688490390777588e-01 2.459016442298889160e-01 -4.271066188812255859e-02 -1.595597863197326660e-01
3.278688490390777588e-01 2.622950673103332520e-01 1.276793330907821655e-01 3.160102963447570801e-01
3.278688490390777588e-01 2.786885201930999756e-01 2.926703095436096191e-01 7.778759598731994629e-01
3.278688490390777588e-01 2.950819730758666992e-01 4.452846348285675049e-01 1.207743048667907715e+00
3.278688490390777588e-01 3.114753961563110352e-01 5.790681838989257812e-01 1.588578462600708008e+00
3.278688490390777588e-01 3.278688490390777588e-01 6.883639097213745117e-01 1.905313014984130859e+00
3.278688490390777588e-01 3.442623019218444824e-01 7.685497999191284180e-01 2.145435333251953125e+00
3.278688490390777588e-01 3.606557250022888184e-01 8.162344694137573242e-01 2.299493312835693359e+00
3.278688490390777588e-01 3.770491778850555420e-01 8.294019103050231934e-01 2.361503124237060547e+00
3.278688490390777588e-01 3.934426307678222656e-01 8.074949979782104492e-01 2.329159498214721680e+00
3.278688490390777588e-01 4.098360538482666016e-01 7.514404058456420898e-01 2.203959226608276367e+00
3.278688490390777588e-01 4.262295067310333252e-01 6.636080741882324219e-01 1.991127729415893555e+00
3.278688490390777588e-01 4.426229596138000488e-01 5.477128624916076660e-01 1.699391365051269531e+00
3.278688490390777588e-01 4.590163826942443848e-01 4.086556434631347656e-01 1.340663909912109375e+00
3.278688490390777588e-01 4.754098355770111084e-01 2.523169219493865967e-01 9.295026659965515137e-01
3.278688490390777588e-01 4.918032884597778320e-01 8.530806005001068115e-02 4.825653433799743652e-01
3.278688490390777588e-01 5.081967115402221680e-01 -8.530835062265396118e-02 1.788610219955444336e-02
3.278688490390777588e-01 5.245901346206665039e-01 -2.523168325424194336e-01 -4.458485245704650879e-01
3.278688490390777588e-01 5.409836173057556152e-01 -4.086558818817138672e-01 -8.900576233863830566e-01
3.278688490390777588e-01 5.573770403861999512e-01 -5.477131009101867676e-01 -1.297049522399902344e+00
3.278688490390777588e-01 5.737704634666442871e-01 -6.636082530021667480e-01 -1.650718927383422852e+00
3.278688490390777588e-01 5.901639461517333984e-01 -7.514405250549316406e-01 -1.937232971191406250e+00
3.278688490390777588e-01 6.065573692321777344e-01 -8.074950575828552246e-01 -2.145563602447509766e+00
3.278688490390777588e-01 6.229507923126220703e-01 -8.294019103050231934e-01 -2.267927885055541992e+00
3.278688490390777588e-01 6.393442749977111816e-01 -8.162345290184020996e-01 -2.300114154815673828e+00
3.278688490390777588e-01 6.557376980781555176e-01 -7.685497403144836426e-01 -2.241596460342407227e+00
3.278688490390777588e-01 6.721311211585998535e-01 -6.883639693260192871e-01 -2.095583677291870117e+00
3.278688490390777588e-01 6.885246038436889648e-01 -5.790677070617675781e-01 -1.868793249130249023e+00
3.278688490390777588e-01 7.049180269241333008e-01 -4.452845752239227295e-01 -1.571221351623535156e+00
3.278688490390777588e-01 7.213114500045776367e-01 -2.926704287528991699e-01 -1.215655326843261719e+00
3.278688490390777588e-01 7.377049326896667480e-01 -1.276788413524627686e-01 -8.171576857566833496e-01
3.278688490390777588e-01 7.540983557701110840e-01 4.271055385470390320e-02 -3.924179673194885254e-01
3.278688490390777588e-01 7.704917788505554199e-01 2.112945765256881714e-01 4.091352224349975586e-02
3.278688490390777588e-01 7.868852615356445312e-01 3.709439337253570557e-01 4.649762511253356934e-01
3.278688490390777588e-01 8.032786846160888672e-01 5.149058103561401367e-01 8.623904585838317871e-01
3.278688490390777588e-01 8.196721076965332031e-01 6.370925903320312500e-01 1.216945648193359375e+00
3.278688490390777588e-01 8.360655903816223145e-01 7.323385477066040039e-01 1.514252185821533203e+00
3.278688490390777588e-01 8.524590134620666504e-01 7.966143488883972168e-01 1.742251873016357422e+00
3.278688490390777588e-01 8.688524365425109863e-01 8.272024989128112793e-01 1.891681671142578125e+00
3.278688490390777588e-01 8.852459192276000977e-01 8.228093981742858887e-01 1.956402063369750977e+00
3.278688490390777588e-01 9.016393423080444336e-01 7.836208343505859375e-01 1.933594465255737305e+00
3.278688490390777588e-01 9.180327653884887695e-01 7.112940549850463867e-01 1.823851585388183594e+00
3.278688490390777588e-01 9.344262480735778809e-01 6.088875532150268555e-01 1.631102323532104492e+00
3.278688490390777588e-01 9.508196711540222168e-01 4.807320535182952881e-01 1.362459182739257812e+00
3.278688490390777588e-01 9.672130942344665527e-01 3.322470784187316895e-01 1.027962923049926758e+00
3.278688490390777588e-01 9.836065769195556641e-01 1.697118431329727173e-01 6.401893496513366699e-01
3.442623019218444824e-01 1.639344170689582825e-02 -1.894814968109130859e-01 -7.306123375892639160e-01
3.442623019218444824e-01 3.278688341379165649e-02 -3.709501028060913086e-01 -1.163988113403320312e+00
3.442623019218444824e-01 4.918032884597778320e-02 -5.367317199707031250e-01 -1.551708698272705078e+00
3.442623019218444824e-01 6.557376682758331299e-02 -6.798157095909118652e-01 -1.878059864044189453e+00
3.442623019218444824e-01 8.196721225976943970e-02 -7.941512465476989746e-01 -2.129651069641113281e+00
3.442623019218444824e-01 9.836065769195556641e-02 -8.749032020568847656e-01 -2.296009063720703125e+00
3.442623019218444824e-01 1.147540956735610962e-01 -9.186566472053527832e-01 -2.370032787322998047e+00
3.442623019218444824e-01 1.311475336551666260e-01 -9.235614538192749023e-01 -2.348327159881591797e+00
3.442623019218444824e-01 1.475409865379333496e-01 -8.894099593162536621e-01 -2.231355190277099609e+00
3.442623019218444824e-01 1.639344245195388794e-01 -8.176466822624206543e-01 -2.023447990417480469e+00
3.442623019218444824e-01 1.803278625011444092e-01 -7.113061547279357910e-01 -1.732659339904785156e+00
3.442623019218444824e-01 1.967213153839111328e-01 -5.748854279518127441e-01 -1.370434284210205078e+00
3.442623019218444824e-01 2.131147533655166626e-01 -4.141536653041839600e-01 -9.511702656745910645e-01
3.442623019218444824e-01 2.295081913471221924e-01 -2.359078973531723022e-01 -4.916446805000305176e-01
3.442623019218444824e-01 2.459016442298889160e-01 -4.768592491745948792e-02 -1.032859086990356445e-02
3.442623019218444824e-01 2.622950673103332520e-01 1.425524055957794189e-01 4.733459353446960449e-01
3.442623019218444824e-01 2.786885201930999756e-01 3.267627954483032227e-01 9.397837519645690918e-01
3.442623019218444824e-01 2.950819730758666992e-01 4.971548020839691162e-01 1.370017528533935547e+00
3.442623019218444824e-01 3.114753961563110352e-01 6.465224623680114746e-01 1.746485948562622070e+00
3.442623019218444824e-01 3.278688490390777588e-01 7.685497999191284180e-01 2.053749799728393555e+00
3.442623019218444824e-01 3.442623019218444824e-01 8.580763936042785645e-01 2.279135704040527344e+00
3.442623019218444824e-01 3.606557250022888184e-01 9.113157391548156738e-01 2.413250446319580078e+00
3.442623019218444824e-01 3.770491778850555420e-01 9.260170459747314453e-01 2.450378656387329102e+00
3.442623019218444824e-01 3.934426307678222656e-01 9.015581607818603516e-01 2.388732910156250000e+00
3.442623019218444824e-01 4.098360538482666016e-01 8.389739394187927246e-01 2.230515718460083008e+00
3.442623019218444824e-01 4.262295067310333252e-01 7.409102320671081543e-01 1.981860399246215820e+00
3.442623019218444824e-01 4.426229596138000488e-01 6.115146279335021973e-01 1.652576923370361328e+00
3.442623019218444824e-01 4.590163826942443848e-01 4.562589824199676514e-01 1.255756616592407227e+00
3.442623019218444824e-01 4.754098355770111084e-01 2.817087173461914062e-01 8.072378039360046387e-01
3.442623019218444824e-01 4.918032884597778320e-01 9.524539858102798462e-02 3.249701857566833496e-01
3.442623019218444824e-01 5.081967115402221680e-01 -9.524571895599365234e-02 -1.717377305030822754e-01
3.442623019218444824e-01 5.245901346206665039e-01 -2.817086279392242432e-01 -6.629863381385803223e-01
3.442623019218444824e-01 5.409836173057556152e-01 -4.562592506408691406e-01 -1.129124164581298828e+00
3.442623019218444824e-01 5.573770403861999512e-01 -6.115149259567260742e-01 -1.551537036895751953e+00
3.442623019218444824e-01 5.737704634666442871e-01 -7.409104704856872559e-01 -1.913423538208007812e+00
3.442623019218444824e-01 5.901639461517333984e-01 -8.389740586280822754e-01 -2.200463294982910156e+00
3.442623019218444824e-01 6.065573692321777344e-01 -9.015582799911499023e-01 -2.401411771774291992e+00
3.442623019218444824e-01 6.229507923126220703e-01 -9.260170459747314453e-01 -2.508554935455322266e+00
3.442623019218444824e-01 6.393442749977111816e-01 -9.113157987594604492e-01 -2.517987251281738281e+00
3.442623019218444824e-01 6.557376980781555176e-01 -8.580762743949890137e-01 -2.429790496826171875e+00
3.442623019218444824e-01 6.721311211585998535e-01 -7.685498595237731934e-01 -2.247997045516967773e+00
3.442623019218444824e-01 6.885246038436889648e-01 -6.465219855308532715e-01 -1.980392932891845703e+00
3.442623019218444824e-01 7.049180269241333008e-01 -4.971547424793243408e-01 -1.638208150863647461e+00
3.442623019218444824e-01 7.213114500045776367e-01 -3.267629146575927734e-01 -1.235624074935913086e+00
3.442623019218444824e-01 7.377049326896667480e-01 -1.425518542528152466e-01 -7.891774773597717285e-01
3.442623019218444824e-01 7.540983557701110840e-01 4.768580570816993713e-02 -3.171122670173645020e-01
3.442623019218444824e-01 7.704917788505554199e-01 2.359077930450439453e-01 1.614157557487487793e-01
3.442623019218444824e-01 7.868852615356445312e-01 4.141543507575988770e-01 6.270603537559509277e-01
3.442623019218444824e-01 8.032786846160888672e-01 5.748860239982604980e-01 1.061087608337402344e+00
3.442623019218444824e-01 8.196721076965332031e-01 7.113060355186462402e-01 1.446079492568969727e+00
3.442623019218444824e-01 8.360655903816223145e-01 8.176469802856445312e-01 1.766636133193969727e+00
3.442623019218444824e-01 8.524590134620666504e-01 8.894101381301879883e-01 2.009927749633789062e+00
3.442623019218444824e-01 8.688524365425109863e-01 9.235613942146301270e-01 2.166192531585693359e+00
3.442623019218444824e-01 8.852459192276000977e-01 9.186565876007080078e-01 2.229062795639038086e+00
3.442623019218444824e-01 9.016393423080444336e-01 8.749030232429504395e-01 2.195790052413940430e+00
3.442623019218444824e-01 9.180327653884887695e-01 7.941510081291198730e-01 2.067326545715332031e+00
3.442623019218444824e-01 9.344262480735778809e-01 6.798154115676879883e-01 1.848242759704589844e+00
3.442623019218444824e-01 9.508196711540222168e-01 5.367314219474792480e-01 1.546568632125854492e+00
3.442623019218444824e-01 9.672130942344665527e-01 3.709497749805450439e-01 1.173446416854858398e+00
3.442623019218444824e-01 9.836065769195556641e-01 1.894811838865280151e-01 7.427663207054138184e-01
3.606557250022888184e-01 1.639344170689582825e-02 -2.012378871440887451e-01 -6.719704270362854004e-01
3.606557250022888184e-01 3.278688341379165649e-02 -3.939656913280487061e-01 -1.101844310760498047e+00
3.606557250022888184e-01 4.918032884597778320e-02 -5.700332522392272949e-01 -1.485126018524169922e+00
3.606557250022888184e-01 6.557376682758331299e-02 -7.219948768615722656e-01 -1.806044101715087891e+00
3.606557250022888184e-01 8.196721225976943970e-02 -8.434243798255920410e-01 -2.051210880279541016e+00
3.606557250022888184e-01 9.836065769195556641e-02 -9.291865229606628418e-01 -2.210202217102050781e+00
3.606557250022888184e-01 1.147540956735610962e-01 -9.756547212600708008e-01 -2.276042461395263672e+00
3.606557250022888184e-01 1.311475336551666260e-01 -9.808638095855712891e-01 -2.245531558990478516e+00
3.606557250022888184e-01 1.475409865379333496e-01 -9.445933699607849121e-01 -2.119411706924438477e+00
